Year,Round,Driver,Team,CumulativePoints,Wins,Podiums,DNFs,RacesCompleted,ChampionshipPosition,PointsGapToLeader,WinRate,PodiumRate,PointsPerRace
2025,11,BEA,Haas F1 Team,6.0,0,0,0,11,17,196.0,0.0,0.0,0.5454545454545454
2025,11,BOR,Kick Sauber,4.0,0,0,0,11,18,198.0,0.0,0.0,0.3636363636363636
2025,11,TSU,Red Bull Racing,4.0,0,0,0,11,19,198.0,0.0,0.0,0.3636363636363636
2025,11,DOO,Alpine,0.0,0,0,0,6,20,202.0,0.0,0.0,0.0
2025,11,COL,Alpine,0.0,0,0,0,5,21,202.0,0.0,0.0,0.0
2025,12,PIA,McLaren,220.0,5,10,0,12,1,0.0,0.4166666666666667,0.8333333333333334,18.33333333333333
2025,12,NOR,McLaren,217.0,4,10,0,12,2,3.0,0.3333333333333333,0.8333333333333334,18.08333333333333
2025,12,VER,Red Bull Racing,159.0,2,5,0,12,3,61.0,0.1666666666666666,0.4166666666666667,13.25
2025,12,RUS,Mercedes,137.0,1,5,0,12,4,83.0,0.0833333333333333,0.4166666666666667,11.416666666666666
2025,12,LEC,Ferrari,115.0,0,4,0,12,5,105.0,0.0,0.3333333333333333,9.583333333333334
2025,12,HAM,Ferrari,89.0,0,0,0,12,6,131.0,0.0,0.0,7.416666666666667
2025,12,ANT,Mercedes,59.0,0,1,0,12,7,161.0,0.0,0.0833333333333333,4.916666666666667
2025,12,ALB,Williams,46.0,0,0,0,12,8,174.0,0.0,0.0,3.8333333333333335
2025,12,HUL,Kick Sauber,37.0,0,1,0,12,9,183.0,0.0,0.0833333333333333,3.083333333333333
2025,12,OCO,Haas F1 Team,23.0,0,0,0,12,10,197.0,0.0,0.0,1.9166666666666667
2025,12,HAD,Racing Bulls,21.0,0,0,0,12,11,199.0,0.0,0.0,1.75
2025,12,GAS,Alpine,18.0,0,0,0,12,12,202.0,0.0,0.0,1.5
2025,12,ALO,Aston Martin,16.0,0,0,0,12,13,204.0,0.0,0.0,1.3333333333333333
2025,12,STR,Aston Martin,16.0,0,0,0,11,14,204.0,0.0,0.0,1.4545454545454546
2025,12,SAI,Williams,13.0,0,0,0,12,15,207.0,0.0,0.0,1.0833333333333333
2025,12,LAW,Racing Bulls,12.0,0,0,0,12,16,208.0,0.0,0.0,1.0
2025,12,BEA,Haas F1 Team,6.0,0,0,0,12,17,214.0,0.0,0.0,0.5
2025,12,TSU,Red Bull Racing,4.0,0,0,0,12,18,216.0,0.0,0.0,0.3333333333333333
2025,12,BOR,Kick Sauber,4.0,0,0,0,12,19,216.0,0.0,0.0,0.3333333333333333
2025,12,DOO,Alpine,0.0,0,0,0,6,20,220.0,0.0,0.0,0.0
2025,12,COL,Alpine,0.0,0,0,0,6,21,220.0,0.0,0.0,0.0
2025,13,PIA,McLaren,245.0,6,11,0,13,1,0.0,0.4615384615384615,0.8461538461538461,18.846153846153847
2025,13,NOR,McLaren,235.0,4,11,0,13,2,10.0,0.3076923076923077,0.8461538461538461,18.07692307692308
2025,13,VER,Red Bull Racing,171.0,2,5,0,13,3,74.0,0.1538461538461538,0.3846153846153846,13.153846153846152
2025,13,RUS,Mercedes,147.0,1,5,0,13,4,98.0,0.0769230769230769,0.3846153846153846,11.307692307692308
2025,13,LEC,Ferrari,130.0,0,5,0,13,5,115.0,0.0,0.3846153846153846,10.0
2025,13,HAM,Ferrari,95.0,0,0,0,13,6,150.0,0.0,0.0,7.3076923076923075
2025,13,ANT,Mercedes,59.0,0,1,0,13,7,186.0,0.0,0.0769230769230769,4.538461538461538
2025,13,ALB,Williams,54.0,0,0,0,13,8,191.0,0.0,0.0,4.153846153846154
2025,13,HUL,Kick Sauber,37.0,0,1,0,13,9,208.0,0.0,0.0769230769230769,2.8461538461538463
2025,13,OCO,Haas F1 Team,23.0,0,0,0,13,10,222.0,0.0,0.0,1.7692307692307692
2025,13,HAD,Racing Bulls,21.0,0,0,0,13,11,224.0,0.0,0.0,1.6153846153846154
2025,13,GAS,Alpine,19.0,0,0,0,13,12,226.0,0.0,0.0,1.4615384615384617
2025,13,LAW,Racing Bulls,16.0,0,0,0,13,13,229.0,0.0,0.0,1.2307692307692308
2025,13,ALO,Aston Martin,16.0,0,0,0,13,14,229.0,0.0,0.0,1.2307692307692308
2025,13,STR,Aston Martin,16.0,0,0,0,12,15,229.0,0.0,0.0,1.3333333333333333
2025,13,SAI,Williams,13.0,0,0,0,13,16,232.0,0.0,0.0,1.0
2025,13,BEA,Haas F1 Team,6.0,0,0,0,13,17,239.0,0.0,0.0,0.4615384615384615
2025,13,BOR,Kick Sauber,6.0,0,0,0,13,18,239.0,0.0,0.0,0.4615384615384615
2025,13,TSU,Red Bull Racing,4.0,0,0,0,13,19,241.0,0.0,0.0,0.3076923076923077
2025,13,DOO,Alpine,0.0,0,0,0,6,20,245.0,0.0,0.0,0.0
2025,13,COL,Alpine,0.0,0,0,0,7,21,245.0,0.0,0.0,0.0
2025,14,PIA,McLaren,263.0,6,12,0,14,1,0.0,0.4285714285714285,0.8571428571428571,18.785714285714285
2025,14,NOR,McLaren,260.0,5,12,0,14,2,3.0,0.3571428571428571,0.8571428571428571,18.571428571428573
2025,14,VER,Red Bull Racing,173.0,2,5,0,14,3,90.0,0.1428571428571428,0.3571428571428571,12.357142857142858
2025,14,RUS,Mercedes,162.0,1,6,0,14,4,101.0,0.0714285714285714,0.4285714285714285,11.571428571428571
2025,14,LEC,Ferrari,142.0,0,5,0,14,5,121.0,0.0,0.3571428571428571,10.142857142857142
2025,14,HAM,Ferrari,95.0,0,0,0,14,6,168.0,0.0,0.0,6.785714285714286
2025,14,ANT,Mercedes,60.0,0,1,0,14,7,203.0,0.0,0.0714285714285714,4.285714285714286
2025,14,ALB,Williams,54.0,0,0,0,14,8,209.0,0.0,0.0,3.857142857142857
2025,14,HUL,Kick Sauber,37.0,0,1,0,14,9,226.0,0.0,0.0714285714285714,2.642857142857143
2025,14,ALO,Aston Martin,26.0,0,0,0,14,10,237.0,0.0,0.0,1.8571428571428568
2025,14,OCO,Haas F1 Team,23.0,0,0,0,14,11,240.0,0.0,0.0,1.6428571428571428
2025,14,STR,Aston Martin,22.0,0,0,0,13,12,241.0,0.0,0.0,1.6923076923076923
2025,14,HAD,Racing Bulls,21.0,0,0,0,14,13,242.0,0.0,0.0,1.5
2025,14,LAW,Racing Bulls,20.0,0,0,0,14,14,243.0,0.0,0.0,1.4285714285714286
2025,14,GAS,Alpine,19.0,0,0,0,14,15,244.0,0.0,0.0,1.3571428571428572
2025,14,BOR,Kick Sauber,14.0,0,0,0,14,16,249.0,0.0,0.0,1.0
2025,14,SAI,Williams,13.0,0,0,0,14,17,250.0,0.0,0.0,0.9285714285714286
2025,14,BEA,Haas F1 Team,6.0,0,0,0,14,18,257.0,0.0,0.0,0.4285714285714285
2025,14,TSU,Red Bull Racing,4.0,0,0,0,14,19,259.0,0.0,0.0,0.2857142857142857
2025,14,DOO,Alpine,0.0,0,0,0,6,20,263.0,0.0,0.0,0.0
2025,14,COL,Alpine,0.0,0,0,0,8,21,263.0,0.0,0.0,0.0
2025,15,PIA,McLaren,288.0,7,13,0,15,1,0.0,0.4666666666666667,0.8666666666666667,19.2
2025,15,NOR,McLaren,260.0,5,12,0,15,2,28.0,0.3333333333333333,0.8,17.333333333333332
2025,15,VER,Red Bull Racing,191.0,2,6,0,15,3,97.0,0.1333333333333333,0.4,12.733333333333333
2025,15,RUS,Mercedes,174.0,1,6,0,15,4,114.0,0.0666666666666666,0.4,11.6
2025,15,LEC,Ferrari,142.0,0,5,0,15,5,146.0,0.0,0.3333333333333333,9.466666666666669
2025,15,HAM,Ferrari,95.0,0,0,0,15,6,193.0,0.0,0.0,6.333333333333333
2025,15,ALB,Williams,64.0,0,0,0,15,7,224.0,0.0,0.0,4.266666666666667
2025,15,ANT,Mercedes,60.0,0,1,0,15,8,228.0,0.0,0.0666666666666666,4.0
2025,15,HUL,Kick Sauber,37.0,0,1,0,15,9,251.0,0.0,0.0666666666666666,2.466666666666667
2025,15,HAD,Racing Bulls,36.0,0,1,0,15,10,252.0,0.0,0.0666666666666666,2.4
2025,15,ALO,Aston Martin,30.0,0,0,0,15,11,258.0,0.0,0.0,2.0
2025,15,STR,Aston Martin,28.0,0,0,0,14,12,260.0,0.0,0.0,2.0
2025,15,OCO,Haas F1 Team,24.0,0,0,0,15,13,264.0,0.0,0.0,1.6
2025,15,LAW,Racing Bulls,20.0,0,0,0,15,14,268.0,0.0,0.0,1.3333333333333333
2025,15,GAS,Alpine,19.0,0,0,0,15,15,269.0,0.0,0.0,1.2666666666666666
2025,15,BOR,Kick Sauber,14.0,0,0,0,15,16,274.0,0.0,0.0,0.9333333333333332
2025,15,BEA,Haas F1 Team,14.0,0,0,0,15,17,274.0,0.0,0.0,0.9333333333333332
2025,15,SAI,Williams,13.0,0,0,0,15,18,275.0,0.0,0.0,0.8666666666666667
2025,15,TSU,Red Bull Racing,6.0,0,0,0,15,19,282.0,0.0,0.0,0.4
2025,15,DOO,Alpine,0.0,0,0,0,6,20,288.0,0.0,0.0,0.0
2025,15,COL,Alpine,0.0,0,0,0,9,21,288.0,0.0,0.0,0.0
2025,16,PIA,McLaren,303.0,7,14,0,16,1,0.0,0.4375,0.875,18.9375
2025,16,NOR,McLaren,278.0,5,13,0,16,2,25.0,0.3125,0.8125,17.375
2025,16,VER,Red Bull Racing,216.0,3,7,0,16,3,87.0,0.1875,0.4375,13.5
2025,16,RUS,Mercedes,184.0,1,6,0,16,4,119.0,0.0625,0.375,11.5
2025,16,LEC,Ferrari,154.0,0,5,0,16,5,149.0,0.0,0.3125,9.625
2025,16,HAM,Ferrari,103.0,0,0,0,16,6,200.0,0.0,0.0,6.4375
2025,16,ALB,Williams,70.0,0,0,0,16,7,233.0,0.0,0.0,4.375
2025,16,ANT,Mercedes,62.0,0,1,0,16,8,241.0,0.0,0.0625,3.875
2025,16,HUL,Kick Sauber,37.0,0,1,0,16,9,266.0,0.0,0.0625,2.3125
2025,16,HAD,Racing Bulls,37.0,0,1,0,16,10,266.0,0.0,0.0625,2.3125
2025,16,ALO,Aston Martin,30.0,0,0,0,16,11,273.0,0.0,0.0,1.875
2025,16,STR,Aston Martin,28.0,0,0,0,15,12,275.0,0.0,0.0,1.8666666666666667
2025,16,OCO,Haas F1 Team,24.0,0,0,0,16,13,279.0,0.0,0.0,1.5
2025,16,LAW,Racing Bulls,20.0,0,0,0,16,14,283.0,0.0,0.0,1.25
2025,16,GAS,Alpine,19.0,0,0,0,16,15,284.0,0.0,0.0,1.1875
2025,16,BOR,Kick Sauber,18.0,0,0,0,16,16,285.0,0.0,0.0,1.125
2025,16,BEA,Haas F1 Team,14.0,0,0,0,16,17,289.0,0.0,0.0,0.875
2025,16,SAI,Williams,13.0,0,0,0,16,18,290.0,0.0,0.0,0.8125
2025,16,TSU,Red Bull Racing,6.0,0,0,0,16,19,297.0,0.0,0.0,0.375
2025,16,DOO,Alpine,0.0,0,0,0,6,20,303.0,0.0,0.0,0.0
2025,16,COL,Alpine,0.0,0,0,0,10,21,303.0,0.0,0.0,0.0
2025,17,PIA,McLaren,303.0,7,14,0,17,1,0.0,0.4117647058823529,0.8235294117647058,17.823529411764707
2025,17,NOR,McLaren,284.0,5,13,0,17,2,19.0,0.2941176470588235,0.7647058823529411,16.705882352941178
2025,17,VER,Red Bull Racing,241.0,4,8,0,17,3,62.0,0.2352941176470588,0.4705882352941176,14.176470588235292
2025,17,RUS,Mercedes,202.0,1,7,0,17,4,101.0,0.0588235294117647,0.4117647058823529,11.882352941176473
2025,17,LEC,Ferrari,156.0,0,5,0,17,5,147.0,0.0,0.2941176470588235,9.176470588235292
2025,17,HAM,Ferrari,107.0,0,0,0,17,6,196.0,0.0,0.0,6.294117647058823
2025,17,ANT,Mercedes,74.0,0,1,0,17,7,229.0,0.0,0.0588235294117647,4.352941176470588
2025,17,ALB,Williams,70.0,0,0,0,17,8,233.0,0.0,0.0,4.117647058823529
2025,17,HAD,Racing Bulls,38.0,0,1,0,17,9,265.0,0.0,0.0588235294117647,2.235294117647059
2025,17,HUL,Kick Sauber,37.0,0,1,0,17,10,266.0,0.0,0.0588235294117647,2.176470588235294
2025,17,ALO,Aston Martin,30.0,0,0,0,17,11,273.0,0.0,0.0,1.7647058823529411
2025,17,LAW,Racing Bulls,30.0,0,0,0,17,12,273.0,0.0,0.0,1.7647058823529411
2025,17,STR,Aston Martin,28.0,0,0,0,16,13,275.0,0.0,0.0,1.75
2025,17,SAI,Williams,28.0,0,1,0,17,14,275.0,0.0,0.0588235294117647,1.6470588235294117
2025,17,OCO,Haas F1 Team,24.0,0,0,0,17,15,279.0,0.0,0.0,1.411764705882353
2025,17,GAS,Alpine,19.0,0,0,0,17,16,284.0,0.0,0.0,1.1176470588235294
2025,17,BOR,Kick Sauber,18.0,0,0,0,17,17,285.0,0.0,0.0,1.0588235294117647
2025,17,BEA,Haas F1 Team,14.0,0,0,0,17,18,289.0,0.0,0.0,0.8235294117647058
2025,17,TSU,Red Bull Racing,14.0,0,0,0,17,19,289.0,0.0,0.0,0.8235294117647058
2025,17,DOO,Alpine,0.0,0,0,0,6,20,303.0,0.0,0.0,0.0
2025,17,COL,Alpine,0.0,0,0,0,11,21,303.0,0.0,0.0,0.0
2025,18,PIA,McLaren,315.0,7,14,0,18,1,0.0,0.3888888888888889,0.7777777777777778,17.5
2025,18,NOR,McLaren,299.0,5,14,0,18,2,16.0,0.2777777777777778,0.7777777777777778,16.61111111111111
2025,18,VER,Red Bull Racing,259.0,4,9,0,18,3,56.0,0.2222222222222222,0.5,14.38888888888889
2025,18,RUS,Mercedes,227.0,2,8,0,18,4,88.0,0.1111111111111111,0.4444444444444444,12.61111111111111
2025,18,LEC,Ferrari,164.0,0,5,0,18,5,151.0,0.0,0.2777777777777778,9.11111111111111
2025,18,HAM,Ferrari,111.0,0,0,0,18,6,204.0,0.0,0.0,6.166666666666667
2025,18,ANT,Mercedes,84.0,0,1,0,18,7,231.0,0.0,0.0555555555555555,4.666666666666667
2025,18,ALB,Williams,70.0,0,0,0,18,8,245.0,0.0,0.0,3.888888888888889
2025,18,HAD,Racing Bulls,38.0,0,1,0,18,9,277.0,0.0,0.0555555555555555,2.111111111111111
2025,18,HUL,Kick Sauber,37.0,0,1,0,18,10,278.0,0.0,0.0555555555555555,2.055555555555556
2025,18,ALO,Aston Martin,36.0,0,0,0,18,11,279.0,0.0,0.0,2.0
2025,18,LAW,Racing Bulls,30.0,0,0,0,18,12,285.0,0.0,0.0,1.6666666666666667
2025,18,SAI,Williams,29.0,0,1,0,18,13,286.0,0.0,0.0555555555555555,1.6111111111111112
2025,18,STR,Aston Martin,28.0,0,0,0,17,14,287.0,0.0,0.0,1.6470588235294117
2025,18,OCO,Haas F1 Team,24.0,0,0,0,18,15,291.0,0.0,0.0,1.3333333333333333
2025,18,GAS,Alpine,19.0,0,0,0,18,16,296.0,0.0,0.0,1.0555555555555556
2025,18,BOR,Kick Sauber,18.0,0,0,0,18,17,297.0,0.0,0.0,1.0
2025,18,BEA,Haas F1 Team,16.0,0,0,0,18,18,299.0,0.0,0.0,0.8888888888888888
2025,18,TSU,Red Bull Racing,14.0,0,0,0,18,19,301.0,0.0,0.0,0.7777777777777778
2025,18,DOO,Alpine,0.0,0,0,0,6,20,315.0,0.0,0.0,0.0
2025,18,COL,Alpine,0.0,0,0,0,12,21,315.0,0.0,0.0,0.0
2025,19,PIA,McLaren,325.0,7,14,0,19,1,0.0,0.3684210526315789,0.7368421052631579,17.105263157894736
2025,19,NOR,McLaren,317.0,5,15,0,19,2,8.0,0.2631578947368421,0.7894736842105263,16.68421052631579
2025,19,VER,Red Bull Racing,284.0,5,10,0,19,3,41.0,0.2631578947368421,0.5263157894736842,14.947368421052632
2025,19,RUS,Mercedes,235.0,2,8,0,19,4,90.0,0.1052631578947368,0.4210526315789473,12.36842105263158
2025,19,LEC,Ferrari,179.0,0,6,0,19,5,146.0,0.0,0.3157894736842105,9.421052631578949
2025,19,HAM,Ferrari,123.0,0,0,0,19,6,202.0,0.0,0.0,6.473684210526316
2025,19,ANT,Mercedes,84.0,0,1,0,19,7,241.0,0.0,0.0526315789473684,4.421052631578948
2025,19,ALB,Williams,70.0,0,0,0,19,8,255.0,0.0,0.0,3.684210526315789
2025,19,HUL,Kick Sauber,41.0,0,1,0,19,9,284.0,0.0,0.0526315789473684,2.1578947368421053
2025,19,HAD,Racing Bulls,38.0,0,1,0,19,10,287.0,0.0,0.0526315789473684,2.0
2025,19,ALO,Aston Martin,37.0,0,0,0,19,11,288.0,0.0,0.0,1.947368421052632
2025,19,LAW,Racing Bulls,30.0,0,0,0,19,12,295.0,0.0,0.0,1.5789473684210529
2025,19,SAI,Williams,29.0,0,1,0,19,13,296.0,0.0,0.0526315789473684,1.5263157894736843
2025,19,STR,Aston Martin,28.0,0,0,0,18,14,297.0,0.0,0.0,1.5555555555555556
2025,19,OCO,Haas F1 Team,24.0,0,0,0,19,15,301.0,0.0,0.0,1.263157894736842
2025,19,TSU,Red Bull Racing,20.0,0,0,0,19,16,305.0,0.0,0.0,1.0526315789473684
2025,19,GAS,Alpine,19.0,0,0,0,19,17,306.0,0.0,0.0,1.0
2025,19,BOR,Kick Sauber,18.0,0,0,0,19,18,307.0,0.0,0.0,0.9473684210526316
2025,19,BEA,Haas F1 Team,18.0,0,0,0,19,19,307.0,0.0,0.0,0.9473684210526316
2025,19,DOO,Alpine,0.0,0,0,0,6,20,325.0,0.0,0.0,0.0
2025,19,COL,Alpine,0.0,0,0,0,13,21,325.0,0.0,0.0,0.0
2025,20,NOR,McLaren,342.0,6,16,0,20,1,0.0,0.3,0.8,17.1
2025,20,PIA,McLaren,335.0,7,14,0,20,2,7.0,0.35,0.7,16.75
2025,20,VER,Red Bull Racing,299.0,5,11,0,20,3,43.0,0.25,0.55,14.95
2025,20,RUS,Mercedes,241.0,2,8,0,20,4,101.0,0.1,0.4,12.05
2025,20,LEC,Ferrari,197.0,0,7,0,20,5,145.0,0.0,0.35,9.85
2025,20,HAM,Ferrari,127.0,0,0,0,20,6,215.0,0.0,0.0,6.35
2025,20,ANT,Mercedes,92.0,0,1,0,20,7,250.0,0.0,0.05,4.6
2025,20,ALB,Williams,70.0,0,0,0,20,8,272.0,0.0,0.0,3.5
2025,20,HUL,Kick Sauber,41.0,0,1,0,20,9,301.0,0.0,0.05,2.05
2025,20,HAD,Racing Bulls,38.0,0,1,0,20,10,304.0,0.0,0.05,1.9
2025,20,ALO,Aston Martin,37.0,0,0,0,20,11,305.0,0.0,0.0,1.85
2025,20,BEA,Haas F1 Team,30.0,0,0,0,20,12,312.0,0.0,0.0,1.5
2025,20,LAW,Racing Bulls,30.0,0,0,0,20,13,312.0,0.0,0.0,1.5
2025,20,SAI,Williams,29.0,0,1,0,20,14,313.0,0.0,0.05,1.45
2025,20,STR,Aston Martin,28.0,0,0,0,19,15,314.0,0.0,0.0,1.4736842105263157
2025,20,OCO,Haas F1 Team,26.0,0,0,0,20,16,316.0,0.0,0.0,1.3
2025,20,TSU,Red Bull Racing,20.0,0,0,0,20,17,322.0,0.0,0.0,1.0
2025,20,GAS,Alpine,19.0,0,0,0,20,18,323.0,0.0,0.0,0.95
2025,20,BOR,Kick Sauber,19.0,0,0,0,20,19,323.0,0.0,0.0,0.95
2025,20,DOO,Alpine,0.0,0,0,0,6,20,342.0,0.0,0.0,0.0
2025,20,COL,Alpine,0.0,0,0,0,14,21,342.0,0.0,0.0,0.0
2025,21,NOR,McLaren,367.0,7,17,0,21,1,0.0,0.3333333333333333,0.8095238095238095,17.476190476190474
2025,21,PIA,McLaren,345.0,7,14,0,21,2,22.0,0.3333333333333333,0.6666666666666666,16.428571428571427
2025,21,VER,Red Bull Racing,314.0,5,12,0,21,3,53.0,0.238095238095238,0.5714285714285714,14.952380952380953
2025,21,RUS,Mercedes,253.0,2,8,0,21,4,114.0,0.0952380952380952,0.3809523809523809,12.047619047619047
2025,21,LEC,Ferrari,197.0,0,7,0,21,5,170.0,0.0,0.3333333333333333,9.38095238095238
2025,21,HAM,Ferrari,127.0,0,0,0,21,6,240.0,0.0,0.0,6.047619047619048
2025,21,ANT,Mercedes,110.0,0,2,0,21,7,257.0,0.0,0.0952380952380952,5.238095238095238
2025,21,ALB,Williams,70.0,0,0,0,21,8,297.0,0.0,0.0,3.333333333333333
2025,21,HUL,Kick Sauber,43.0,0,1,0,21,9,324.0,0.0,0.0476190476190476,2.047619047619047
2025,21,HAD,Racing Bulls,42.0,0,1,0,21,10,325.0,0.0,0.0476190476190476,2.0
2025,21,BEA,Haas F1 Team,38.0,0,0,0,21,11,329.0,0.0,0.0,1.809523809523809
2025,21,ALO,Aston Martin,37.0,0,0,0,21,12,330.0,0.0,0.0,1.761904761904762
2025,21,LAW,Racing Bulls,36.0,0,0,0,21,13,331.0,0.0,0.0,1.7142857142857142
2025,21,SAI,Williams,29.0,0,1,0,21,14,338.0,0.0,0.0476190476190476,1.380952380952381
2025,21,STR,Aston Martin,28.0,0,0,0,20,15,339.0,0.0,0.0,1.4
2025,21,OCO,Haas F1 Team,26.0,0,0,0,21,16,341.0,0.0,0.0,1.238095238095238
2025,21,GAS,Alpine,20.0,0,0,0,21,17,347.0,0.0,0.0,0.9523809523809524
2025,21,TSU,Red Bull Racing,20.0,0,0,0,21,18,347.0,0.0,0.0,0.9523809523809524
2025,21,BOR,Kick Sauber,19.0,0,0,0,21,19,348.0,0.0,0.0,0.9047619047619048
2025,21,DOO,Alpine,0.0,0,0,0,6,20,367.0,0.0,0.0,0.0
2025,21,COL,Alpine,0.0,0,0,0,15,21,367.0,0.0,0.0,0.0
2025,22,NOR,McLaren,367.0,7,17,0,22,1,0.0,0.3181818181818182,0.7727272727272727,16.681818181818183
2025,22,PIA,McLaren,345.0,7,14,0,22,2,22.0,0.3181818181818182,0.6363636363636364,15.681818181818182
2025,22,VER,Red Bull Racing,339.0,6,13,0,22,3,28.0,0.2727272727272727,0.5909090909090909,15.409090909090908
2025,22,RUS,Mercedes,271.0,2,9,0,22,4,96.0,0.0909090909090909,0.4090909090909091,12.318181818181818
2025,22,LEC,Ferrari,209.0,0,7,0,22,5,158.0,0.0,0.3181818181818182,9.5
2025,22,HAM,Ferrari,131.0,0,0,0,22,6,236.0,0.0,0.0,5.954545454545454
2025,22,ANT,Mercedes,125.0,0,3,0,22,7,242.0,0.0,0.1363636363636363,5.681818181818182
2025,22,ALB,Williams,70.0,0,0,0,22,8,297.0,0.0,0.0,3.1818181818181817
2025,22,HAD,Racing Bulls,50.0,0,1,0,22,9,317.0,0.0,0.0454545454545454,2.272727272727273
2025,22,HUL,Kick Sauber,49.0,0,1,0,22,10,318.0,0.0,0.0454545454545454,2.227272727272727
2025,22,BEA,Haas F1 Team,39.0,0,0,0,22,11,328.0,0.0,0.0,1.7727272727272727
2025,22,SAI,Williams,39.0,0,1,0,22,12,328.0,0.0,0.0454545454545454,1.7727272727272727
2025,22,ALO,Aston Martin,37.0,0,0,0,22,13,330.0,0.0,0.0,1.681818181818182
2025,22,LAW,Racing Bulls,36.0,0,0,0,22,14,331.0,0.0,0.0,1.6363636363636365
2025,22,STR,Aston Martin,28.0,0,0,0,21,15,339.0,0.0,0.0,1.3333333333333333
2025,22,OCO,Haas F1 Team,28.0,0,0,0,22,16,339.0,0.0,0.0,1.2727272727272727
2025,22,GAS,Alpine,20.0,0,0,0,22,17,347.0,0.0,0.0,0.9090909090909092
2025,22,TSU,Red Bull Racing,20.0,0,0,0,22,18,347.0,0.0,0.0,0.9090909090909092
2025,22,BOR,Kick Sauber,19.0,0,0,0,22,19,348.0,0.0,0.0,0.8636363636363636
2025,22,DOO,Alpine,0.0,0,0,0,6,20,367.0,0.0,0.0,0.0
2025,22,COL,Alpine,0.0,0,0,0,16,21,367.0,0.0,0.0,0.0
2025,23,NOR,McLaren,379.0,7,17,0,23,1,0.0,0.3043478260869565,0.7391304347826086,16.47826086956522
2025,23,VER,Red Bull Racing,364.0,7,14,0,23,2,15.0,0.3043478260869565,0.6086956521739131,15.826086956521738
2025,23,PIA,McLaren,363.0,7,15,0,23,3,16.0,0.3043478260869565,0.6521739130434783,15.782608695652174
2025,23,RUS,Mercedes,279.0,2,9,0,23,4,100.0,0.0869565217391304,0.391304347826087,12.130434782608695
2025,23,LEC,Ferrari,213.0,0,7,0,23,5,166.0,0.0,0.3043478260869565,9.26086956521739
2025,23,ANT,Mercedes,135.0,0,3,0,23,6,244.0,0.0,0.1304347826086956,5.869565217391305
2025,23,HAM,Ferrari,131.0,0,0,0,23,7,248.0,0.0,0.0,5.695652173913044
2025,23,ALB,Williams,70.0,0,0,0,23,8,309.0,0.0,0.0,3.0434782608695654
2025,23,SAI,Williams,54.0,0,2,0,23,9,325.0,0.0,0.0869565217391304,2.347826086956522
2025,23,HAD,Racing Bulls,50.0,0,1,0,23,10,329.0,0.0,0.0434782608695652,2.1739130434782608
2025,23,HUL,Kick Sauber,49.0,0,1,0,23,11,330.0,0.0,0.0434782608695652,2.130434782608696
2025,23,ALO,Aston Martin,43.0,0,0,0,23,12,336.0,0.0,0.0,1.8695652173913044
2025,23,BEA,Haas F1 Team,39.0,0,0,0,23,13,340.0,0.0,0.0,1.6956521739130437
2025,23,LAW,Racing Bulls,38.0,0,0,0,23,14,341.0,0.0,0.0,1.6521739130434785
2025,23,STR,Aston Martin,28.0,0,0,0,22,15,351.0,0.0,0.0,1.2727272727272727
2025,23,OCO,Haas F1 Team,28.0,0,0,0,23,16,351.0,0.0,0.0,1.2173913043478262
2025,23,TSU,Red Bull Racing,21.0,0,0,0,23,17,358.0,0.0,0.0,0.9130434782608696
2025,23,GAS,Alpine,20.0,0,0,0,23,18,359.0,0.0,0.0,0.8695652173913043
2025,23,BOR,Kick Sauber,19.0,0,0,0,23,19,360.0,0.0,0.0,0.8260869565217391
2025,23,DOO,Alpine,0.0,0,0,0,6,20,379.0,0.0,0.0,0.0
2025,23,COL,Alpine,0.0,0,0,0,17,21,379.0,0.0,0.0,0.0
2025,24,NOR,McLaren,394.0,7,18,0,24,1,0.0,0.2916666666666667,0.75,16.416666666666668
2025,24,VER,Red Bull Racing,389.0,8,15,0,24,2,5.0,0.3333333333333333,0.625,16.208333333333332
2025,24,PIA,McLaren,381.0,7,16,0,24,3,13.0,0.2916666666666667,0.6666666666666666,15.875
2025,24,RUS,Mercedes,289.0,2,9,0,24,4,105.0,0.0833333333333333,0.375,12.041666666666666
2025,24,LEC,Ferrari,225.0,0,7,0,24,5,169.0,0.0,0.2916666666666667,9.375
2025,24,ANT,Mercedes,135.0,0,3,0,24,6,259.0,0.0,0.125,5.625
2025,24,HAM,Ferrari,135.0,0,0,0,24,7,259.0,0.0,0.0,5.625
2025,24,ALB,Williams,70.0,0,0,0,24,8,324.0,0.0,0.0,2.9166666666666665
2025,24,SAI,Williams,54.0,0,2,0,24,9,340.0,0.0,0.0833333333333333,2.25
2025,24,HUL,Kick Sauber,51.0,0,1,0,24,10,343.0,0.0,0.0416666666666666,2.125
2025,24,ALO,Aston Martin,51.0,0,0,0,24,11,343.0,0.0,0.0,2.125
2025,24,HAD,Racing Bulls,50.0,0,1,0,24,12,344.0,0.0,0.0416666666666666,2.083333333333333
2025,24,BEA,Haas F1 Team,39.0,0,0,0,24,13,355.0,0.0,0.0,1.625
2025,24,LAW,Racing Bulls,38.0,0,0,0,24,14,356.0,0.0,0.0,1.5833333333333333
2025,24,OCO,Haas F1 Team,34.0,0,0,0,24,15,360.0,0.0,0.0,1.4166666666666667
2025,24,STR,Aston Martin,29.0,0,0,0,23,16,365.0,0.0,0.0,1.2608695652173914
2025,24,TSU,Red Bull Racing,21.0,0,0,0,24,17,373.0,0.0,0.0,0.875
